track name="tb_polyaDb" description="table browser query on polyaDb" visibility=2 url= 
21	24733425	24733426	Hs.145622.1.1	1000	-	24733425	24733426
21	24734054	24734055	Hs.145622.1.2	1000	-	24734054	24734055
21	25920256	25920257	Hs.517218.1.3	1000	+	25920256	25920257
21	26430059	26430060	Hs.434597.1.1	1000	+	26430059	26430060
21	26758074	26758075	Hs.234016.1.1	1000	-	26758074	26758075
21	26758136	26758137	Hs.234016.1.2	1000	-	26758136	26758137
21	26955086	26955087	Hs.384586.1.1	1000	-	26955086	26955087
21	26957968	26957986	Hs.420696.1.1	1000	-	26957985	26957986
21	26961063	26961064	Hs.420696.1.2	1000	-	26961063	26961064
21	27087051	27087092	Hs.517227.1.17	1000	+	27087051	27087052
21	27087233	27087235	Hs.517227.1.18	1000	+	27087233	27087234
21	27096791	27096868	Hs.246310.1.2	1000	-	27096855	27096856
21	27141875	27141899	Hs.473470.1.24	1000	+	27141875	27141876
21	27142068	27142075	Hs.473470.1.27	1000	+	27142068	27142069
21	27142299	27142300	Hs.473470.1.28	1000	+	27142299	27142300
21	27144342	27144343	Hs.473470.1.29	1000	+	27144342	27144343
21	27144771	27144772	Hs.473470.1.30	1000	+	27144771	27144772
21	27252858	27252864	Hs.434980.1.1	1000	-	27252862	27252863
21	27253093	27253134	Hs.434980.1.2	1000	-	27253116	27253117
21	27253491	27253492	Hs.434980.1.5	1000	-	27253491	27253492
21	27253662	27253969	Hs.434980.1.7	1000	-	27253968	27253969
21	27369502	27369503	Hs.434980.1.22	1000	-	27369502	27369503
21	27838528	27838535	Hs.37445.1.1	1000	-	27838534	27838535
21	27839584	27839588	Hs.37445.1.4	1000	-	27839587	27839588
21	28208602	28208609	Hs.534115.1.1	1000	-	28208608	28208609
21	28208730	28208808	Hs.534115.1.2	1000	-	28208807	28208808
21	28209298	28209335	Hs.534115.1.3	1000	-	28209334	28209335
21	28210835	28210836	Hs.534115.1.14	1000	-	28210835	28210836
21	29123544	29123548	Hs.145534.1.2	1000	+	29123544	29123545
21	29395273	29395274	Hs.505079.1.1	1000	+	29395273	29395274
21	29475184	29475185	Hs.546530.1.2	1000	+	29475184	29475185
21	29912677	29912678	Hs.438549.1.1	1000	+	29912677	29912678
21	30244512	30244513	Hs.163846.1.1	1000	-	30244512	30244513
21	30248474	30248475	Hs.163846.1.5	1000	-	30248474	30248475
21	30248516	30248517	Hs.163846.1.6	1000	-	30248516	30248517
21	30300466	30300467	Hs.288773.1.1	1000	-	30300466	30300467
21	30302123	30302124	Hs.288773.1.4	1000	-	30302123	30302124
21	30302471	30302472	Hs.288773.1.6	1000	-	30302471	30302472
21	30378080	30378085	Hs.34136.1.1	1000	-	30378083	30378084
21	30378523	30378532	Hs.34136.1.5	1000	-	30378531	30378532
21	30413007	30413008	Hs.99819.1.14	1000	+	30413007	30413008
21	30426604	30426605	Hs.99819.1.35	1000	+	30426604	30426605
21	30426809	30426810	Hs.99819.1.40	1000	+	30426809	30426810
21	30428645	30428650	Hs.125113.1.3	1000	-	30428648	30428649
21	30433837	30433838	Hs.125113.1.9	1000	-	30433837	30433838
21	30444590	30444591	Hs.125113.1.25	1000	-	30444590	30444591
21	30547879	30547880	Hs.222802.1.15	1000	+	30547879	30547880
21	30548204	30548210	Hs.222802.1.16	1000	+	30548204	30548205
21	30660524	30660526	Hs.536614.1.3	1000	+	30660524	30660525
21	30660677	30660678	Hs.536614.1.4	1000	+	30660677	30660678
21	30698678	30698679	Hs.154276.1.5	1000	+	30698678	30698679
21	30718167	30718168	Hs.154276.1.15	1000	+	30718167	30718168
21	30718224	30718225	Hs.154276.1.16	1000	+	30718224	30718225
21	30718308	30718310	Hs.154276.1.17	1000	+	30718308	30718309
21	30718464	30718469	Hs.154276.1.18	1000	+	30718464	30718465
21	30909253	30909254	Hs.473554.1.1	1000	-	30909253	30909254
21	30909338	30909339	Hs.473554.1.2	1000	-	30909338	30909339
21	30971113	30971114	Hs.473554.1.11	1000	-	30971113	30971114
21	31003071	31003072	Hs.154276.1.21	1000	+	31003071	31003072
21	31136321	31136325	Hs.146604.1.2	1000	+	31136321	31136322
21	31470154	31470155	Hs.548787.1.1	1000	+	31470154	31470155
21	31581468	31581469	Hs.551742.1.1	1000	-	31581468	31581469
21	31586324	31586335	Hs.162209.1.1	1000	-	31586328	31586329
21	31586639	31586640	Hs.162209.1.2	1000	-	31586639	31586640
21	31691448	31691449	Hs.28704.1.1	1000	-	31691448	31691449
21	31769140	31769141	Hs.407653.1.2	1000	+	31769140	31769141
21	31852017	31852018	Hs.61552.1.1	1000	-	31852017	31852018
21	32185014	32185015	Hs.407655.1.1	1000	-	32185014	32185015
21	32201356	32201357	Hs.407656.1.1	1000	-	32201356	32201357
21	32252962	32252963	Hs.407654.1.1	1000	-	32252962	32252963
21	32490734	32490736	Hs.517228.1.1	1000	-	32490735	32490736
21	32932601	32932602	Hs.382054.1.1	1000	+	32932601	32932602
21	32932800	32932801	Hs.382054.1.3	1000	+	32932800	32932801
21	33032150	33032151	Hs.443914.1.1	1000	+	33032150	33032151
21	33040814	33041244	Hs.443914.1.7	1000	+	33040994	33040995
21	33043116	33043117	Hs.17255.1.1	1000	-	33043116	33043117
21	33043346	33043352	Hs.17255.1.3	1000	-	33043351	33043352
21	33043495	33043496	Hs.17255.1.4	1000	-	33043495	33043496
21	33056307	33056308	Hs.17255.1.12	1000	-	33056307	33056308
21	33373291	33373292	Hs.109437.1.9	1000	+	33373291	33373292
21	33374317	33374318	Hs.109437.1.10	1000	+	33374317	33374318
21	33640530	33640540	Hs.190518.1.1	1000	-	33640538	33640539
21	33684591	33684601	Hs.549181.1.2	1000	+	33684591	33684592
21	33685776	33685777	Hs.473611.1.2	1000	-	33685776	33685777
21	33686354	33686355	Hs.473611.1.3	1000	-	33686354	33686355
21	33687095	33687096	Hs.549181.1.3	1000	+	33687095	33687096
21	33710795	33710796	Hs.473611.1.25	1000	-	33710795	33710796
21	33766269	33766270	Hs.58149.1.1	1000	+	33766269	33766270
21	33805592	33805593	Hs.208358.1.1	1000	+	33805592	33805593
21	33887694	33887697	Hs.208358.1.21	1000	+	33887694	33887695
21	33947150	33947151	Hs.272236.1.2	1000	-	33947150	33947151
21	33948922	33948923	Hs.42034.1.2	1000	-	33948922	33948923
21	33948969	33948972	Hs.42034.1.3	1000	-	33948971	33948972
21	33964388	33964389	Hs.5811.1.1	1000	-	33964388	33964389
21	33973976	33973977	Hs.5811.1.3	1000	-	33973976	33973977
21	34001069	34001077	Hs.473632.1.1	1000	-	34001073	34001074
21	34003112	34003113	Hs.473632.1.2	1000	-	34003112	34003113
21	34003442	34003443	Hs.473632.1.4	1000	-	34003442	34003443
21	34106210	34106212	Hs.473635.1.1	1000	-	34106211	34106212
21	34106566	34106567	Hs.473635.1.2	1000	-	34106566	34106567
21	34107134	34107135	Hs.473635.1.9	1000	-	34107134	34107135
21	34113649	34113650	Hs.473635.1.16	1000	-	34113649	34113650
21	34128200	34128201	Hs.473635.1.34	1000	-	34128200	34128201
21	34136728	34136729	Hs.473635.1.41	1000	-	34136728	34136729
21	34161317	34161318	Hs.54725.1.3	1000	+	34161317	34161318
21	34162983	34162984	Hs.517235.1.1	1000	-	34162983	34162984
21	34170017	34170018	Hs.54725.1.8	1000	+	34170017	34170018
21	34396612	34396613	Hs.228474.1.1	1000	+	34396612	34396613
21	34401493	34401500	Hs.176977.1.10	1000	+	34401493	34401494
21	34444716	34444728	Hs.56663.1.2	1000	+	34444719	34444720
21	34537775	34537776	Hs.125234.1.1	1000	-	34537775	34537776
21	34625672	34625673	Hs.549042.1.14	1000	+	34625672	34625673
21	34635062	34635063	Hs.549042.1.18	1000	+	34635062	34635063
21	34639145	34639146	Hs.418291.1.1	1000	+	34639145	34639146
21	34658846	34658847	Hs.418291.1.9	1000	+	34658846	34658847
21	34669520	34669524	Hs.418291.1.24	1000	+	34669520	34669521
21	34721849	34721850	Hs.529400.1.18	1000	+	34721849	34721850
21	34728347	34728348	Hs.529400.1.35	1000	+	34728347	34728348
21	34728856	34728857	Hs.529400.1.36	1000	+	34728856	34728857
21	34729372	34729373	Hs.529400.1.37	1000	+	34729372	34729373
21	34731452	34731453	Hs.529400.1.40	1000	+	34731452	34731453
21	34731541	34731542	Hs.529400.1.41	1000	+	34731541	34731542
21	34731873	34731874	Hs.529400.1.42	1000	+	34731873	34731874
21	34732118	34732129	Hs.529400.1.43	1000	+	34732118	34732119
21	34732168	34732169	Hs.529400.1.44	1000	+	34732168	34732169
21	34734274	34734275	Hs.529400.1.45	1000	+	34734274	34734275
21	34799343	34799344	Hs.517240.1.8	1000	+	34799343	34799344
21	34804792	34804793	Hs.433668.1.1	1000	-	34804792	34804793
21	34806863	34806865	Hs.517240.1.15	1000	+	34806863	34806864
21	34809810	34809826	Hs.517240.1.25	1000	+	34809817	34809818
21	34821442	34821452	Hs.433668.1.6	1000	-	34821449	34821450
21	34822906	34822907	Hs.433668.1.14	1000	-	34822906	34822907
21	34823007	34823008	Hs.433668.1.15	1000	-	34823007	34823008
21	34851651	34851652	Hs.517240.1.27	1000	+	34851651	34851652
21	34860497	34860534	Hs.458308.1.2	1000	-	34860533	34860534
21	34876238	34876269	Hs.473648.1.3	1000	-	34876263	34876264
21	34896315	34896316	Hs.473648.1.36	1000	-	34896315	34896316
21	34904693	34904694	Hs.473648.1.60	1000	-	34904693	34904694
21	34921875	34921899	Hs.517262.1.5	1000	+	34921875	34921876
21	34932967	34932973	Hs.517262.1.36	1000	+	34932968	34932969
21	34939773	34939774	Hs.517262.1.39	1000	+	34939773	34939774
21	34949634	34949652	Hs.517262.1.61	1000	+	34949637	34949638
21	34949783	34949820	Hs.517262.1.62	1000	+	34949787	34949788
21	34949856	34949857	Hs.436341.1.2	1000	-	34949856	34949857
21	34950203	34950213	Hs.436341.1.4	1000	-	34950210	34950211
21	34950492	34950493	Hs.436341.1.6	1000	-	34950492	34950493
21	34961647	34961650	Hs.352671.1.1	1000	-	34961649	34961650
21	34961685	34961686	Hs.352671.1.2	1000	-	34961685	34961686
21	34961728	34961729	Hs.352671.1.3	1000	-	34961728	34961729
21	34961767	34961774	Hs.352671.1.4	1000	-	34961771	34961772
21	34961814	34961923	Hs.352671.1.5	1000	-	34961893	34961894
21	34962013	34962014	Hs.352671.1.7	1000	-	34962013	34962014
21	34967436	34967437	Hs.352671.1.13	1000	-	34967436	34967437
21	34967594	34967595	Hs.352671.1.14	1000	-	34967594	34967595
21	34967860	34967861	Hs.352671.1.16	1000	-	34967860	34967861
21	34988592	34988593	Hs.352671.1.30	1000	-	34988592	34988593
21	35012050	35012051	Hs.352671.1.36	1000	-	35012050	35012051
21	35107931	35107932	Hs.160324.1.6	1000	+	35107931	35107932
21	35140113	35140114	Hs.160324.1.19	1000	+	35140113	35140114
21	35166709	35166758	Hs.160324.1.33	1000	+	35166709	35166710
21	35189954	35189955	Hs.160324.1.48	1000	+	35189954	35189955
21	35190040	35190041	Hs.160324.1.49	1000	+	35190040	35190041
21	35209758	35209759	Hs.160324.1.70	1000	+	35209758	35209759
21	35209810	35209811	Hs.160324.1.71	1000	+	35209810	35209811
21	35210085	35210086	Hs.160324.1.73	1000	+	35210085	35210086
21	35210707	35210708	Hs.160324.1.75	1000	+	35210707	35210708
21	35210798	35210804	Hs.160324.1.77	1000	+	35210799	35210800
21	35260804	35260805	Hs.160324.1.84	1000	+	35260804	35260805
21	35275755	35275767	Hs.409140.1.2	1000	-	35275760	35275761
21	35287590	35287591	Hs.409140.1.13	1000	-	35287590	35287591
21	35310676	35310677	Hs.532855.1.1	1000	+	35310676	35310677
21	35336262	35336263	Hs.473669.1.1	1000	+	35336262	35336263
21	35342328	35342329	Hs.532855.1.5	1000	+	35342328	35342329
21	35515280	35515337	Hs.302742.1.7	1000	+	35515327	35515328
21	35555546	35555547	Hs.163682.1.3	1000	+	35555546	35555547
21	35743319	35743320	Hs.551521.1.4	1000	+	35743319	35743320
21	35775065	35775075	Hs.303798.1.23	1000	+	35775065	35775066
21	35791012	35791013	Hs.434228.1.1	1000	-	35791012	35791013
21	35818988	35818989	Hs.121495.1.1	1000	-	35818988	35818989
21	35819069	35819070	Hs.121495.1.2	1000	-	35819069	35819070
21	35821353	35821354	Hs.121495.1.3	1000	-	35821353	35821354
21	35888782	35888796	Hs.282326.1.1	1000	-	35888791	35888792
21	35888961	35888976	Hs.282326.1.2	1000	-	35888975	35888976
21	35889827	35889833	Hs.282326.1.5	1000	-	35889832	35889833
21	35890472	35890473	Hs.282326.1.7	1000	-	35890472	35890473
21	35893368	35893369	Hs.282326.1.8	1000	-	35893368	35893369
21	36088781	36088782	Hs.473695.1.7	1000	+	36088781	36088782
21	36090472	36090473	Hs.473695.1.10	1000	+	36090472	36090473
21	36090518	36090525	Hs.473695.1.11	1000	+	36090518	36090519
21	36096104	36096105	Hs.436868.1.1	1000	-	36096104	36096105
21	36160098	36160109	Hs.149261.1.1	1000	-	36160102	36160103
21	36160555	36160582	Hs.149261.1.2	1000	-	36160581	36160582
21	36160630	36160631	Hs.149261.1.3	1000	-	36160630	36160631
21	36164047	36164054	Hs.149261.1.4	1000	-	36164052	36164053
21	36193575	36193576	Hs.149261.1.11	1000	-	36193575	36193576
21	36259392	36259393	Hs.149261.1.18	1000	-	36259392	36259393
21	36259507	36259508	Hs.149261.1.19	1000	-	36259507	36259508
21	36340085	36340086	Hs.149261.1.21	1000	-	36340085	36340086
21	37406839	37406841	Hs.473727.1.1	1000	-	37406840	37406841
21	37415981	37415982	Hs.473727.1.10	1000	-	37415981	37415982
21	37425787	37425788	Hs.473727.1.23	1000	-	37425787	37425788
21	37443330	37443331	Hs.88778.1.1	1000	+	37443330	37443331
21	37445446	37445464	Hs.88778.1.6	1000	+	37445459	37445460
21	37504103	37504104	Hs.534979.1.1	1000	+	37504103	37504104
21	37504212	37504213	Hs.534979.1.2	1000	+	37504212	37504213
21	37518856	37518864	Hs.154510.1.7	1000	+	37518858	37518859
21	37666417	37666418	Hs.204575.1.46	1000	+	37666417	37666418
21	37666467	37666470	Hs.204575.1.47	1000	+	37666467	37666468
21	37666572	37666573	Hs.204575.1.48	1000	+	37666572	37666573
21	37742000	37742001	Hs.421150.1.20	1000	+	37742000	37742001
21	37748662	37748663	Hs.421150.1.28	1000	+	37748662	37748663
21	37748925	37748944	Hs.421150.1.29	1000	+	37748927	37748928
21	37785405	37785406	Hs.75238.1.22	1000	+	37785405	37785406
21	37789123	37789125	Hs.75238.1.32	1000	+	37789123	37789124
21	37832918	37832919	Hs.505146.1.1	1000	-	37832918	37832919
21	37898577	37898578	Hs.549328.1.1	1000	-	37898577	37898578
21	38092888	38092889	Hs.146186.1.3	1000	+	38092888	38092889
21	38123188	38123189	Hs.371350.1.1	1000	-	38123188	38123189
21	38123366	38123367	Hs.371350.1.2	1000	-	38123366	38123367
21	38123492	38123493	Hs.371350.1.3	1000	-	38123492	38123493
21	38123492	38123493	Hs.148274.1.1	1000	-	38123492	38123493
21	38123572	38123573	Hs.371350.1.4	1000	-	38123572	38123573
21	38124350	38124351	Hs.371350.1.5	1000	-	38124350	38124351
21	38124573	38124574	Hs.371350.1.6	1000	-	38124573	38124574
21	38125002	38125003	Hs.371350.1.7	1000	-	38125002	38125003
21	38125394	38125395	Hs.371350.1.8	1000	-	38125394	38125395
21	38126066	38126067	Hs.371350.1.10	1000	-	38126066	38126067
21	38126452	38126472	Hs.371350.1.15	1000	-	38126471	38126472
21	38391959	38391960	Hs.254560.1.1	1000	+	38391959	38391960
21	38437759	38437809	Hs.408790.1.1	1000	-	38437808	38437809
21	38538092	38538093	Hs.368214.1.53	1000	+	38538092	38538093
21	38569912	38569984	Hs.368214.1.82	1000	+	38569912	38569913
21	38574097	38574158	Hs.368214.1.95	1000	+	38574097	38574098
21	38575402	38575413	Hs.368214.1.100	1000	+	38575405	38575406
21	38593477	38593478	Hs.505159.1.2	1000	+	38593477	38593478
21	38594035	38594041	Hs.505159.1.3	1000	+	38594035	38594036
21	38595721	38595727	Hs.369488.1.1	1000	-	38595726	38595727
21	38595827	38595828	Hs.369488.1.2	1000	-	38595827	38595828
21	38597521	38597522	Hs.369488.1.9	1000	-	38597521	38597522
21	38597700	38597701	Hs.369488.1.11	1000	-	38597700	38597701
21	38610125	38610126	Hs.505159.1.5	1000	+	38610125	38610126
21	38633384	38633385	Hs.369488.1.33	1000	-	38633384	38633385
21	38885134	38885135	Hs.368240.1.22	1000	+	38885134	38885135
21	38886874	38886875	Hs.368240.1.24	1000	+	38886874	38886875
21	38887071	38887072	Hs.368240.1.25	1000	+	38887071	38887072
21	38887238	38887239	Hs.368240.1.26	1000	+	38887238	38887239
21	38887435	38887436	Hs.368240.1.27	1000	+	38887435	38887436
21	38887473	38887483	Hs.368240.1.28	1000	+	38887475	38887476
21	38887552	38887553	Hs.368240.1.30	1000	+	38887552	38887553
21	38887679	38887680	Hs.368240.1.31	1000	+	38887679	38887680
21	39528600	39528614	Hs.192371.1.1	1000	+	39528602	39528603
21	39672567	39672568	Hs.411299.1.9	1000	+	39672567	39672568
21	39672693	39672694	Hs.411299.1.10	1000	+	39672693	39672694
21	39673409	39673412	Hs.411299.1.13	1000	+	39673409	39673410
21	39673748	39673749	Hs.411299.1.14	1000	+	39673748	39673749
21	39753891	39753893	Hs.473819.1.5	1000	-	39753892	39753893
21	39753945	39753950	Hs.473819.1.6	1000	-	39753946	39753947
21	39754861	39754862	Hs.473819.1.7	1000	-	39754861	39754862
21	39869031	39869032	Hs.473819.1.22	1000	-	39869031	39869032
21	39869667	39869670	Hs.473819.1.23	1000	-	39869669	39869670
21	40110945	40110948	Hs.278704.1.2	1000	-	40110947	40110948
21	40123001	40123002	Hs.278704.1.4	1000	-	40123001	40123002
21	40186904	40186905	Hs.517296.1.8	1000	+	40186904	40186905
21	40195371	40195377	Hs.517296.1.37	1000	+	40195371	40195372
21	40195526	40195527	Hs.517296.1.38	1000	+	40195526	40195527
21	40195718	40195730	Hs.517296.1.39	1000	+	40195721	40195722
21	40196826	40196827	Hs.517296.1.41	1000	+	40196826	40196827
21	40196879	40196880	Hs.517296.1.42	1000	+	40196879	40196880
21	40557403	40557404	Hs.314338.1.1	1000	-	40557403	40557404
21	40557818	40557819	Hs.314338.1.2	1000	-	40557818	40557819
21	40562147	40562148	Hs.314338.1.6	1000	-	40562147	40562148
21	40564168	40564170	Hs.314338.1.8	1000	-	40564169	40564170
21	40564345	40564361	Hs.314338.1.9	1000	-	40564360	40564361
21	40565382	40565383	Hs.314338.1.10	1000	-	40565382	40565383
21	40565743	40565753	Hs.314338.1.11	1000	-	40565752	40565753
21	40566160	40566161	Hs.314338.1.12	1000	-	40566160	40566161
21	40567504	40567517	Hs.314338.1.14	1000	-	40567516	40567517
21	40568050	40568051	Hs.314338.1.15	1000	-	40568050	40568051
21	40568462	40568463	Hs.314338.1.16	1000	-	40568462	40568463
21	40603691	40603692	Hs.314338.1.32	1000	-	40603691	40603692
21	40641854	40641855	Hs.314338.1.38	1000	-	40641854	40641855
21	40668363	40668367	Hs.314338.1.41	1000	-	40668366	40668367
21	40668404	40668409	Hs.314338.1.42	1000	-	40668408	40668409
21	40668688	40668706	Hs.314338.1.43	1000	-	40668705	40668706
21	40670002	40670003	Hs.314338.1.45	1000	-	40670002	40670003
21	40686841	40686842	Hs.190548.1.1	1000	+	40686841	40686842
21	40714234	40714246	Hs.356285.1.2	1000	-	40714242	40714243
21	40714706	40714707	Hs.356285.1.3	1000	-	40714706	40714707
21	40717167	40717168	Hs.356285.1.5	1000	-	40717167	40717168
21	40769626	40769629	Hs.198308.1.13	1000	+	40769626	40769627
21	40769676	40769693	Hs.198308.1.14	1000	+	40769676	40769677
21	40769815	40769816	Hs.198308.1.15	1000	+	40769815	40769816
21	40777770	40777786	Hs.517284.1.1	1000	-	40777785	40777786
21	40793992	40793993	Hs.517284.1.5	1000	-	40793992	40793993
21	40887431	40887433	Hs.473847.1.15	1000	+	40887431	40887432
21	40969073	40969074	Hs.553938.1.1	1000	-	40969073	40969074
21	41034816	41034817	Hs.225943.1.1	1000	+	41034816	41034817
21	41174023	41174024	Hs.422120.1.9	1000	+	41174023	41174024
21	41301312	41301322	Hs.80296.1.5	1000	+	41301314	41301315
21	41384815	41384816	Hs.397800.1.2	1000	-	41384815	41384816
21	42515068	42515069	Hs.106234.1.2	1000	-	42515068	42515069
21	42548049	42548050	Hs.472492.1.1	1000	-	42548049	42548050
21	42548304	42548305	Hs.472492.1.2	1000	-	42548304	42548305
21	42548790	42548793	Hs.472492.1.4	1000	-	42548792	42548793
21	42551559	42551560	Hs.472492.1.6	1000	-	42551559	42551560
21	42552023	42552024	Hs.472492.1.7	1000	-	42552023	42552024
21	42618183	42618198	Hs.529408.1.10	1000	+	42618183	42618184
21	42647781	42647787	Hs.529408.1.18	1000	+	42647781	42647782
21	42647874	42647875	Hs.529408.1.20	1000	+	42647874	42647875
21	42648524	42648525	Hs.529408.1.23	1000	+	42648524	42648525
21	42729175	42729206	Hs.473877.1.8	1000	+	42729175	42729176
21	42729266	42729272	Hs.473877.1.9	1000	+	42729266	42729267
21	42729355	42729356	Hs.473877.1.10	1000	+	42729355	42729356
21	42729611	42729612	Hs.473877.1.11	1000	+	42729611	42729612
21	42780587	42780588	Hs.926.1.22	1000	+	42780587	42780588
21	42780866	42780870	Hs.926.1.26	1000	+	42780866	42780867
21	42795415	42795416	Hs.517307.1.1	1000	+	42795415	42795416
21	42802508	42802509	Hs.517307.1.6	1000	+	42802508	42802509
21	42813801	42813802	Hs.517307.1.20	1000	+	42813801	42813802
21	42831137	42831141	Hs.517307.1.51	1000	+	42831137	42831138
21	42836235	42836236	Hs.439309.1.1	1000	-	42836235	42836236
21	42836478	42836481	Hs.439309.1.2	1000	-	42836480	42836481
21	42837935	42837936	Hs.439309.1.10	1000	-	42837935	42837936
21	43117496	43117497	Hs.128007.1.1	1000	+	43117496	43117497
21	43137740	43137741	Hs.98186.1.1	1000	+	43137740	43137741
21	43159528	43159543	Hs.517310.1.1	1000	-	43159532	43159533
21	43218384	43218385	Hs.314683.1.1	1000	-	43218384	43218385
21	43218385	43218398	Hs.473893.1.2	1000	-	43218392	43218393
21	43219280	43219281	Hs.473893.1.7	1000	-	43219280	43219281
21	43220299	43220300	Hs.473893.1.8	1000	-	43220299	43220300
21	43305221	43305226	Hs.473894.1.1	1000	-	43305225	43305226
21	43306281	43306282	Hs.473894.1.2	1000	-	43306281	43306282
21	43321632	43321633	Hs.473894.1.7	1000	-	43321632	43321633
21	43406940	43406950	Hs.434947.1.1	1000	-	43406945	43406946
21	43408747	43408748	Hs.434947.1.2	1000	-	43408747	43408748
21	43410475	43410476	Hs.434947.1.3	1000	-	43410475	43410476
21	43410877	43410878	Hs.434947.1.4	1000	-	43410877	43410878
